2.25,9.49,0.09
2.246,9.49,0.09
2.243,9.51,0.09
2.239,9.51,0.09
2.234,9.53,0.09
2.231,9.54,0.09
2.229,9.54,0.09
2.224,9.53,0.09
2.222,9.55,0.09
2.22,9.55,0.09
2.219,9.56,0.09
2.214,9.56,0.09
2.211,9.59,0.09
2.209,9.58,0.09
2.206,9.61,0.09
2.202,9.66,0.09
2.2,9.64,0.09
2.196,9.65,0.09
2.194,9.67,0.09
2.191,9.7,0.09
2.19,9.73,0.09
2.185,9.74,0.09
2.181,9.77,0.09
2.179,9.78,0.09
2.178,9.81,0.09
2.174,9.82,0.09
2.169,9.84,0.09
2.17,9.85,0.09
2.165,9.88,0.09
2.164,9.92,0.09
2.157,9.95,0.09
2.159,9.97,0.09
2.153,10,0.09
2.152,10,0.09
2.148,10.01,0.09
2.145,10.02,0.09
2.144,10.04,0.09
2.141,10.06,0.09
2.136,10.08,0.09
2.135,10.09,0.09
2.133,10.12,0.09
2.128,10.14,0.09
2.126,10.16,0.09
2.124,10.16,0.09
2.122,10.18,0.09
2.118,10.2,0.09
2.119,10.23,0.09
2.113,10.25,0.09
2.111,10.26,0.09
2.11,10.27,0.09
2.107,10.28,0.09
2.109,10.28,0.09
2.105,10.3,0.09
2.1,10.31,0.09
2.095,10.34,0.09
2.094,10.35,0.09
2.091,10.37,0.09
2.089,10.38,0.09
2.085,10.39,0.09
2.081,10.41,0.09
2.079,10.42,0.09
2.076,10.45,0.09
2.071,10.48,0.09
2.067,10.48,0.09
2.069,10.49,0.09
2.065,10.52,0.09
2.063,10.53,0.09
2.057,10.56,0.09
2.053,10.58,0.09
2.049,10.6,0.09
2.05,10.62,0.09
2.048,10.64,0.09
2.043,10.65,0.09
2.044,10.66,0.09
2.041,10.68,0.09
2.039,10.69,0.09
2.04,10.7,0.09
2.037,10.7,0.09
2.034,10.71,0.09
2.032,10.73,0.09
2.032,10.74,0.09
2.03,10.75,0.09
2.026,10.76,0.09
2.023,10.78,0.09
2.018,10.81,0.09
2.014,10.83,0.09
2.01,10.84,0.09
2.009,10.86,0.09
2.004,10.88,0.09
2.002,10.89,0.09
1.999,10.91,0.09
1.998,10.91,0.09
1.996,10.93,0.09
1.992,10.97,0.09
1.988,10.99,0.09
1.983,11.02,0.09
1.98,11.05,0.09
1.976,11.07,0.09
1.974,11.1,0.09
1.972,11.11,0.09
1.968,11.12,0.09
1.968,11.13,0.09
1.966,11.16,0.09
1.963,11.16,0.09
1.961,11.18,0.09
1.958,11.2,0.09
1.957,11.21,0.09
1.958,11.23,0.09
1.955,11.24,0.09
1.95,11.26,0.09
1.945,11.29,0.09
1.942,11.3,0.09
1.938,11.33,0.09
1.936,11.33,0.09
1.932,11.35,0.09
1.932,11.38,0.09
1.928,11.4,0.09
1.92,11.44,0.09
1.916,11.47,0.09
1.912,11.5,0.09
1.906,11.53,0.09
1.905,11.55,0.09
1.902,11.56,0.09
1.901,11.58,0.09
1.897,11.6,0.09
1.896,11.61,0.09
1.894,11.62,0.09
1.891,11.64,0.09
1.89,11.66,0.09
1.887,11.66,0.09
1.888,11.65,0.09
1.889,11.65,0.09
1.889,11.66,0.09
1.889,11.68,0.09
1.883,11.7,0.09
1.882,11.71,0.09
1.879,11.72,0.09
1.879,11.74,0.09
1.873,11.76,0.09
1.87,11.78,0.09
1.866,11.8,0.09
1.86,11.82,0.09
1.859,11.85,0.09
1.854,11.88,0.09
1.85,11.92,0.09
1.844,11.93,0.09
1.843,11.94,0.09
1.842,11.96,0.09
1.839,11.97,0.09
1.841,12.01,0.09
1.834,12.04,0.09
1.833,12.07,0.09
1.828,12.1,0.09
1.822,12.13,0.09
1.821,12.16,0.09
1.815,12.17,0.09
1.813,12.2,0.09
1.81,12.22,0.09
1.806,12.24,0.09
1.805,12.25,0.09
1.803,12.26,0.09
1.801,12.3,0.09
1.798,12.32,0.09
1.796,12.34,0.09
1.793,12.36,0.09
1.788,12.39,0.09
1.784,12.42,0.09
1.781,12.44,0.09
1.779,12.47,0.09
1.776,12.5,0.09
1.775,12.52,0.09
1.772,12.54,0.09
1.769,12.55,0.09
1.769,12.56,0.09
1.767,12.58,0.09
1.761,12.64,0.09
1.756,12.66,0.09
1.752,12.69,0.09
1.752,12.69,0.09
1.75,12.69,0.09
1.75,12.7,0.09
1.749,12.71,0.09
1.749,12.72,0.09
1.747,12.73,0.09
1.745,12.76,0.09
1.743,12.77,0.09
1.741,12.78,0.09
1.739,12.79,0.09
1.736,12.81,0.09
1.734,12.85,0.09
1.73,12.88,0.09
1.728,12.9,0.09
1.724,12.91,0.09
1.721,12.93,0.09
1.72,12.95,0.09
1.72,12.96,0.09
1.718,12.99,0.09
1.715,13.01,0.09
1.714,13.03,0.09
1.71,13.04,0.09
1.708,13.06,0.09
1.707,13.09,0.09
1.702,13.11,0.09
1.7,13.14,0.09
1.697,13.17,0.09
1.693,13.2,0.09
1.689,13.22,0.09
1.689,13.23,0.09
1.686,13.25,0.09
1.683,13.27,0.09
1.681,13.29,0.09
1.678,13.31,0.09
1.673,13.36,0.09
1.673,13.38,0.09
1.669,13.41,0.09
1.667,13.41,0.09
1.667,13.42,0.09
1.667,13.43,0.09
1.666,13.46,0.09
1.665,13.47,0.09
1.664,13.49,0.09
1.66,13.5,0.09
1.66,13.52,0.09
1.659,13.55,0.09
1.655,13.56,0.09
1.652,13.58,0.09
1.651,13.62,0.09
1.647,13.63,0.09
1.646,13.66,0.09
1.644,13.66,0.09
1.643,13.67,0.09
1.64,13.68,0.09
1.64,13.69,0.09
1.639,13.7,0.09
1.64,13.71,0.09
1.637,13.72,0.09
1.635,13.73,0.09
1.632,13.75,0.09
1.631,13.77,0.09
1.631,13.78,0.09
1.626,13.79,0.09
1.626,13.83,0.09
1.623,13.85,0.09
1.621,13.87,0.09
1.618,13.88,0.09
1.616,13.91,0.09
1.615,13.94,0.09
1.609,13.98,0.09
1.609,14.01,0.09
1.604,14.04,0.09
1.601,14.07,0.09
1.598,14.1,0.09
1.596,14.11,0.09
1.593,14.13,0.09
1.591,14.15,0.09
1.589,14.17,0.09
1.589,14.19,0.09
1.584,14.2,0.09
1.584,14.21,0.09
1.582,14.21,0.09
1.58,14.22,0.09
1.58,14.24,0.09
1.578,14.28,0.09
1.578,14.3,0.09
1.575,14.32,0.09
1.572,14.33,0.09
1.573,14.35,0.09
1.569,14.36,0.09
1.569,14.37,0.09
1.567,14.4,0.09
1.568,14.41,0.09
1.565,14.43,0.09
1.565,14.45,0.09
1.561,14.48,0.09
1.557,14.51,0.09
1.556,14.53,0.09
1.555,14.55,0.09
1.552,14.57,0.09
1.552,14.59,0.09
1.55,14.6,0.09
1.547,14.62,0.09
1.544,14.63,0.09
1.546,14.66,0.09
1.542,14.68,0.09
1.54,14.69,0.09
1.538,14.72,0.09
1.537,14.74,0.09
1.533,14.77,0.09
1.534,14.78,0.09
1.53,14.8,0.09
1.53,14.81,0.09
1.527,14.84,0.09
1.524,14.87,0.09
1.522,14.9,0.09
1.519,14.95,0.09
1.518,14.98,0.09
1.511,15.01,0.09
1.508,15.04,0.09
1.507,15.08,0.09
1.504,15.11,0.09
1.502,15.13,0.09
1.496,15.17,0.09
1.495,15.2,0.09
1.491,15.23,0.09
1.489,15.24,0.09
1.489,15.25,0.09
1.488,15.27,0.09
1.487,15.29,0.09
1.487,15.3,0.09
1.486,15.33,0.09
1.483,15.35,0.09
1.483,15.37,0.09
1.479,15.39,0.09
1.477,15.43,0.09
1.475,15.47,0.09
1.474,15.5,0.09
1.47,15.52,0.09
1.469,15.54,0.09
1.466,15.57,0.09
1.464,15.6,0.09
1.465,15.62,0.09
1.459,15.63,0.09
1.458,15.65,0.09
1.454,15.67,0.09
1.454,15.7,0.09
1.454,15.72,0.09
1.453,15.73,0.09
1.449,15.74,0.09
1.45,15.75,0.09
1.448,15.77,0.09
1.447,15.79,0.09
1.447,15.8,0.09
1.447,15.81,0.09
1.446,15.83,0.09
1.442,15.85,0.09
1.44,15.88,0.09
1.436,15.92,0.09
1.435,15.94,0.09
1.433,15.98,0.09
1.431,16,0.09
1.43,16.01,0.09
1.43,16.03,0.09
1.427,16.04,0.09
1.426,16.05,0.09
1.425,16.06,0.09
1.423,16.07,0.09
1.422,16.09,0.09
1.421,16.11,0.09
1.417,16.14,0.09
1.418,16.15,0.09
1.416,16.17,0.09
1.415,16.18,0.09
1.414,16.19,0.09
1.413,16.21,0.09
1.412,16.22,0.09
1.411,16.23,0.09
1.41,16.24,0.09
1.409,16.27,0.09
1.408,16.28,0.09
1.407,16.3,0.09
1.405,16.32,0.09
1.404,16.36,0.09
1.402,16.4,0.09
1.4,16.41,0.09
1.399,16.44,0.09
1.396,16.46,0.09
1.394,16.48,0.09
1.393,16.49,0.09
1.391,16.51,0.09
1.39,16.53,0.09
1.389,16.55,0.09
1.389,16.57,0.09
1.387,16.58,0.09
1.384,16.6,0.09
1.383,16.63,0.09
1.381,16.64,0.09
1.379,16.66,0.09
1.378,16.67,0.09
1.378,16.68,0.09
1.376,16.69,0.09
1.378,16.71,0.09
1.377,16.73,0.09
1.374,16.75,0.09
1.372,16.77,0.09
1.371,16.79,0.09
1.37,16.8,0.09
1.369,16.83,0.09
1.367,16.86,0.09
1.364,16.89,0.09
1.364,16.91,0.09
1.363,16.93,0.09
1.36,16.96,0.09
1.361,16.99,0.09
1.357,17,0.09
1.358,17.01,0.09
1.353,17.02,0.09
1.357,17.03,0.09
1.353,17.05,0.09
1.353,17.07,0.09
1.351,17.08,0.09
1.348,17.1,0.09
1.35,17.11,0.09
1.346,17.13,0.09
1.343,17.14,0.09
1.346,17.15,0.09
1.344,17.18,0.09
1.342,17.19,0.09
1.342,17.21,0.09
1.34,17.22,0.09
1.341,17.24,0.09
1.338,17.26,0.09
1.337,17.28,0.09
1.335,17.3,0.09
1.335,17.32,0.09
1.333,17.34,0.09
1.334,17.36,0.09
1.332,17.37,0.09
1.331,17.39,0.09
1.328,17.41,0.09
1.329,17.43,0.09
1.327,17.45,0.09
1.326,17.46,0.09
1.325,17.5,0.09
1.323,17.51,0.09
1.321,17.53,0.09
1.32,17.54,0.09
1.318,17.56,0.09
1.319,17.58,0.09
1.317,17.59,0.09
1.315,17.6,0.09
1.315,17.62,0.09
1.312,17.65,0.09
1.308,17.68,0.09
1.309,17.7,0.09
1.307,17.72,0.09
1.307,17.73,0.09
1.307,17.75,0.09
1.305,17.77,0.09
1.305,17.78,0.09
1.303,17.81,0.09
1.302,17.83,0.09
1.302,17.85,0.09
1.299,17.87,0.09
1.298,17.9,0.09
1.298,17.92,0.09
1.296,17.94,0.09
1.292,17.99,0.09
1.293,18.01,0.09
1.29,18.07,0.09
1.29,18.08,0.09
1.286,18.09,0.09
1.286,18.15,0.09
1.285,18.16,0.09
1.285,18.2,0.09
1.284,18.24,0.09
1.284,18.26,0.09
1.282,18.27,0.09
1.279,18.31,0.09
1.28,18.31,0.09
1.279,18.35,0.09
1.276,18.37,0.09
1.276,18.37,0.09
1.276,18.37,0.09
1.274,18.38,0.09
1.273,18.39,0.09
1.273,18.39,0.09
1.273,18.39,0.09
1.27,18.39,0.09
1.269,18.4,0.09
1.268,18.4,0.09
1.267,18.41,0.09
1.264,18.41,0.09
1.264,18.42,0.09
1.262,18.48,0.09
1.26,18.49,0.09
1.259,18.48,0.09
1.258,18.53,0.09
1.259,18.58,0.09
1.257,18.58,0.09
1.254,18.57,0.09
1.255,18.62,0.09
1.253,18.67,0.09
1.252,18.7,0.09
1.249,18.73,0.09
1.248,18.75,0.09
1.247,18.78,0.09
1.245,18.79,0.09
1.248,18.82,0.09
1.245,18.84,0.09
1.244,18.84,0.09
1.242,18.84,0.09
1.241,18.85,0.09
1.239,18.87,0.09
1.238,18.87,0.09
1.237,18.89,0.09
1.235,18.9,0.09
1.234,18.93,0.09
1.232,18.94,0.09
1.23,18.98,0.09
1.229,19.01,0.09
1.229,19.02,0.09
1.229,19.04,0.09
1.227,19.07,0.09
1.225,19.08,0.09
1.225,19.08,0.09
1.224,19.09,0.09
1.222,19.13,0.09
1.221,19.12,0.09
1.22,19.12,0.09
1.219,19.13,0.09
1.22,19.17,0.09
1.218,19.19,0.09
1.216,19.22,0.09
1.219,19.24,0.09
1.214,19.25,0.09
1.215,19.25,0.09
1.214,19.27,0.09
1.209,19.25,0.09
1.212,19.28,0.09
1.211,19.3,0.09
1.212,19.33,0.09
1.205,19.36,0.09
1.207,19.38,0.09
1.205,19.4,0.09
1.203,19.42,0.09
1.202,19.43,0.09
1.202,19.47,0.09
1.199,19.48,0.09
1.201,19.49,0.09
1.201,19.52,0.09
1.197,19.58,0.09
1.198,19.58,0.09
1.194,19.61,0.09
1.195,19.58,0.09
1.195,19.6,0.09
1.193,19.61,0.09
1.192,19.66,0.09
1.192,19.69,0.09
1.19,19.74,0.09
1.189,19.7,0.09
1.188,19.73,0.09
1.188,19.76,0.09
1.185,19.78,0.09
1.186,19.78,0.09
1.183,19.8,0.09
1.182,19.84,0.09
1.183,19.85,0.09
1.18,19.89,0.09
1.18,19.89,0.09
1.179,19.88,0.09
1.178,19.9,0.09
1.177,19.93,0.09
1.18,19.94,0.09
1.176,19.95,0.09
1.174,19.96,0.09
1.176,19.97,0.09
1.171,20.04,0.09
1.171,20.05,0.09
1.173,20.03,0.09
1.17,20.04,0.09
1.169,20.06,0.09
1.168,20.08,0.09
1.166,20.11,0.09
1.166,20.15,0.09
1.164,20.18,0.09
1.164,20.19,0.09
1.16,20.17,0.09
1.161,20.2,0.09
1.161,20.21,0.09
1.16,20.27,0.09
1.16,20.3,0.09
1.156,20.3,0.09
1.156,20.31,0.09
1.156,20.31,0.09
1.156,20.32,0.09
1.154,20.34,0.09
1.155,20.37,0.09
1.153,20.34,0.09
1.15,20.38,0.09
1.152,20.42,0.09
1.151,20.44,0.09
1.147,20.48,0.09
1.147,20.5,0.09
1.146,20.5,0.09
1.146,20.53,0.09
1.144,20.55,0.09
1.146,20.61,0.09
1.142,20.62,0.09
1.143,20.66,0.09
1.141,20.64,0.09
1.141,20.68,0.09
1.139,20.7,0.09
1.138,20.69,0.09
1.135,20.75,0.09
1.135,20.78,0.09
1.133,20.81,0.09
1.133,20.8,0.09
1.13,20.83,0.09
1.131,20.86,0.09
1.131,20.88,0.09
1.129,20.9,0.09
1.128,20.91,0.09
1.129,20.89,0.09
1.127,20.95,0.09
1.127,20.96,0.09
1.125,20.98,0.09
1.126,20.96,0.09
1.127,20.99,0.09
1.123,21,0.09
1.126,21.03,0.09
1.126,21.04,0.09
1.122,21.03,0.09
1.122,21.06,0.09
1.122,21.06,0.09
1.119,21.05,0.09
1.119,21.08,0.09
1.119,21.11,0.09
1.117,21.15,0.09
1.118,21.15,0.09
1.115,21.17,0.09
1.114,21.25,0.09
1.113,21.26,0.09
1.114,21.22,0.09
1.112,21.2,0.09
1.11,21.26,0.09
1.112,21.33,0.09
1.111,21.34,0.09
1.109,21.33,0.09
1.108,21.32,0.09
1.108,21.38,0.09
1.107,21.39,0.09
1.109,21.36,0.09
1.105,21.33,0.09
1.104,21.35,0.09
1.104,21.41,0.09
1.102,21.47,0.09
1.1,21.5,0.09
1.101,21.5,0.09
1.098,21.49,0.09
1.099,21.53,0.09
1.099,21.54,0.09
1.097,21.52,0.09
1.096,21.6,0.09
1.096,21.63,0.09
1.095,21.62,0.09
1.095,21.62,0.09
1.093,21.65,0.09
1.092,21.69,0.09
1.093,21.72,0.09
1.092,21.74,0.09
1.09,21.75,0.09
1.089,21.77,0.09
1.089,21.81,0.09
1.087,21.81,0.09
1.085,21.78,0.09
1.084,21.79,0.09
1.085,21.84,0.09
1.084,21.87,0.09
1.081,21.89,0.09
1.082,21.92,0.09
1.081,21.95,0.09
1.08,21.98,0.09
1.08,21.95,0.09
1.078,21.98,0.09
1.077,21.99,0.09
1.077,22.04,0.09
1.078,22.09,0.09
1.075,22.08,0.09
1.075,22.08,0.09
1.074,22.14,0.09
1.074,22.15,0.09
1.071,22.19,0.09
1.072,22.2,0.09
1.071,22.21,0.09
1.069,22.23,0.09
1.068,22.24,0.09
1.066,22.28,0.09
1.067,22.31,0.09
1.065,22.33,0.09
1.063,22.37,0.09
1.064,22.35,0.09
1.061,22.39,0.09
1.062,22.43,0.09
1.06,22.47,0.09
1.058,22.48,0.09
1.059,22.5,0.09
1.057,22.52,0.09
1.058,22.53,0.09
1.056,22.56,0.09
1.056,22.57,0.09
1.054,22.53,0.09
1.055,22.55,0.09
1.052,22.61,0.09
1.054,22.61,0.09
1.05,22.62,0.09
1.048,22.65,0.09
1.048,22.66,0.09
1.048,22.67,0.09
1.048,22.63,0.09
1.045,22.67,0.09
1.043,22.67,0.09
1.041,22.67,0.09
1.039,22.67,0.09
1.041,22.67,0.09
1.038,22.67,0.09
1.038,22.67,0.09
1.036,22.67,0.09
1.036,22.67,0.09
1.037,22.67,0.09
1.036,22.67,0.09
1.035,22.67,0.09
1.034,22.67,0.09
1.035,22.67,0.09
1.034,22.67,0.09
1.034,22.67,0.09
1.034,22.67,0.09
1.035,22.67,0.09
1.035,22.67,0.09
1.034,22.67,0.09
1.034,22.67,0.09
1.035,22.67,0.09
1.033,22.67,0.09
1.034,22.67,0.09
1.036,22.67,0.09
1.034,22.67,0.09
1.034,22.67,0.09
1.034,22.67,0.09
1.034,22.67,0.09
1.035,22.67,0.09
1.035,22.67,0.09
1.035,22.67,0.09
1.036,22.67,0.09
1.034,22.67,0.09
1.035,22.67,0.09
1.036,22.67,0.09
1.034,22.67,0.09
1.035,22.67,0.09
1.038,22.67,0.09
1.037,22.67,0.09
1.036,22.67,0.09
1.035,22.67,0.09
1.035,22.67,0.09
1.037,22.67,0.09
1.036,22.67,0.09
